hour_index,hour_of_day,solar_kwh_per_mw,wind_kwh_per_wtg
2242,10,1022.2933884297521,202.1420772775857
2243,11,1058.1404958677685,0.0
2244,12,1051.3842975206612,0.0
2245,13,1046.8595041322315,0.0
2246,14,1019.9586776859504,251.3392203698168
2247,15,802.603305785124,247.2232065762013
2248,16,502.6652892561984,246.06575487665003
2249,17,188.06404958677686,171.14871354227384
2250,18,0.0,893.4982470955684
2251,19,0.0,1580.7622872818788
2252,20,0.0,2535.158466335243
2253,21,0.0,2634.844216636912
2254,22,0.0,1419.4302485703545
2255,23,0.0,1118.0078259455734
2256,0,0.0,1072.946975148068
2257,1,0.0,769.2732059969187
2258,2,0.0,603.5300304698793
2259,3,0.0,412.1928476259929
2260,4,0.0,841.2061235194907
2261,5,0.0,301.03869974675246
2262,6,6.445247933884297,643.5665794727042
2263,7,291.07438016528926,1338.4420586655121
2264,8,647.2107438016529,561.5779740873041
2265,9,922.5206611570248,170.94004069901106
2266,10,1048.3471074380166,0.0
2267,11,1038.4297520661157,107.28947069298867
2268,12,1030.8057851239669,0.0
2269,13,1025.7231404958677,0.0
2270,14,1023.2438016528926,960.0840848610915
2271,15,869.5247933884298,1058.2439953476419
2272,16,569.0289256198347,468.61849276694517
2273,17,212.8099173553719,361.3951925024838
2274,18,0.0,11.929659724429365
2275,19,0.0,449.9576404064641
2276,20,0.0,503.56950124485877
2277,21,0.0,0.0
2278,22,0.0,0.0
2279,23,0.0,541.2761220377596
2280,0,0.0,915.5905543275042
2281,1,0.0,665.4409165611783
2282,2,0.0,1184.1874245750414
2283,3,0.0,2322.083725703472
2284,4,0.0,1476.0478317639315
2285,5,0.0,704.6468509742803
2286,6,5.238429752066116,1769.3361473390753
2287,7,235.26859504132233,1517.6482115402323
2288,8,497.2107438016529,641.1622333428566
2289,9,781.2809917355372,438.8559388503122
2290,10,1003.1611570247934,272.4155878106159
2291,11,1043.2644628099174,97.67426522755164
2292,12,1004.7520661157025,0.0
2293,13,1018.8842975206612,299.4816232111969
2294,14,863.0578512396695,531.4753816889242
2295,15,692.4380165289257,2157.6783199395495
2296,16,494.40082644628103,1873.111258540964
2297,17,189.35743801652893,951.4941477619293
2298,18,0.0,381.5905090674765
2299,19,0.0,294.18326886113584
2300,20,0.0,500.31792638797253
2301,21,0.0,870.7870270401379
2302,22,0.0,1620.2763394044127
2303,23,0.0,1949.7487619922313
2304,0,0.0,1998.4436397429117
2305,1,0.0,784.2580419498084
2306,2,0.0,327.49968106901247
2307,3,0.0,640.6730197431214
2308,4,0.0,1311.2672377333115
2309,5,0.0,836.8450473410618
2310,6,7.161570247933884,496.5883204209731
2311,7,240.3099173553719,580.3994179679642
2312,8,563.2851239669421,539.8170471248245
2313,9,838.0371900826447,195.54603989345205
2314,10,997.5413223140496,458.25049315531265
2315,11,1039.3595041322315,326.35209686277193
2316,12,1033.099173553719,146.8363920278655
2317,13,1028.5743801652893,469.87169169553204
2318,14,920.1859504132232,1139.8498221483633
2319,15,724.9586776859504,2007.3870458621116
2320,16,447.6652892561984,1808.8399735554897
2321,17,165.6694214876033,1095.6423908673005
2322,18,0.0,568.971004901343
2323,19,0.0,695.6046100001179
2324,20,0.0,1589.8168133121912
2325,21,0.0,808.012312023316
2326,22,0.0,920.6301239382892
2327,23,0.0,859.183344264772
2328,0,0.0,1562.5708048715824
2329,1,0.0,1185.6097556303346
2330,2,0.0,416.5949652684498
2331,3,0.0,1665.2234724724021
2332,4,0.0,1689.7336363583843
2333,5,0.0,1209.9186386499623
2334,6,8.862603305785123,145.42449945835446
2335,7,271.2603305785124,0.0
2336,8,603.2231404958678,0.0
2337,9,869.5867768595042,0.0
2338,10,1048.3677685950413,0.0
2339,11,1039.4421487603306,0.0
2340,12,1032.7892561983472,0.0
2341,13,1028.5743801652893,0.0
2342,14,1000.4752066115702,0.0
2343,15,792.3760330578513,0.0
2344,16,512.2520661157025,0.0
2345,17,187.20041322314052,0.0
2346,18,0.0,211.27495052932554
2347,19,0.0,303.3682462125628
2348,20,0.0,123.90119729032929
2349,21,0.0,1115.5986530333612
2350,22,0.0,1602.9964656343973
2351,23,0.0,1744.7775901300106
2352,0,0.0,1245.9485625574819
2353,1,0.0,742.124861149788
2354,2,0.0,619.6349443194448
2355,3,0.0,434.0362631415067
2356,4,0.0,681.6620070699523
2357,5,0.0,648.8013294381014
2358,6,9.684090909090909,489.30490562309797
2359,7,274.89669421487605,321.96297615604544
2360,8,604.400826446281,365.01151689048595
2361,9,862.7892561983472,0.0
2362,10,1037.004132231405,110.52320184779276
2363,11,1045.0826446280992,571.2495063688225
2364,12,1038.7809917355373,476.3262069794174
2365,13,1034.6694214876034,204.46281889859958
2366,14,979.9173553719008,78.63045692450663
2367,15,780.0206611570248,18.801772293237978
2368,16,504.7727272727273,144.9671374363792
2369,17,196.41115702479337,351.4432594523226
2370,18,0.0,710.0765547258359
2371,19,0.0,578.2791132895294
2372,20,0.0,1185.950673107754
2373,21,0.0,1708.1830198660073
2374,22,0.0,1453.5592974733986
2375,23,0.0,1705.878677154768
2376,0,0.0,1728.8584510216488
2377,1,0.0,866.914749643832
2378,2,0.0,1320.5018428686637
2379,3,0.0,1473.396898321175
2380,4,0.0,1948.9974989192076
2381,5,0.0,1552.7805050069276
2382,6,4.305785123966943,668.8712702150236
2383,7,156.5309917355372,557.4940019191661
2384,8,398.9669421487603,0.0
2385,9,745.2892561983472,35.433145797776604
2386,10,813.0578512396694,275.1588764503979
2387,11,806.6735537190083,206.9673962645085
2388,12,806.4876033057851,70.12245407253629
2389,13,916.4669421487604,0.0
2390,14,792.5413223140496,0.0
2391,15,502.9958677685951,100.17508365544695
2392,16,529.4214876033058,258.00929892575715
2393,17,222.45867768595042,364.6907989774276
2394,18,2.5859504132231406,320.44359266755924
2395,19,0.0,239.33653895668246
2396,20,0.0,134.75083876882456
2397,21,0.0,983.8367895888896
2398,22,0.0,1578.6984387658817
2399,23,0.0,1601.9701661943081
2400,0,0.0,1140.6555614703032
2401,1,0.0,692.1579160895
2402,2,0.0,1741.975277685208
2403,3,0.0,2146.085464188635
2404,4,0.0,782.3725423252482
2405,5,0.0,1261.0128065317942
2406,6,11.015289256198347,508.9867202003133
2407,7,282.5,214.1136265364956
2408,8,613.6776859504132,0.0
2409,9,869.400826446281,396.30874759129335
2410,10,1044.0702479338843,699.542694116386
2411,11,1035.0826446280992,485.61547426472583
2412,12,1028.4297520661157,450.93646873451564
2413,13,1024.1528925619834,990.902329367082
2414,14,1015.7644628099174,1030.8240645686583
2415,15,802.6859504132232,560.7405098860828
2416,16,519.3181818181819,1022.7585020951753
2417,17,191.17355371900825,1045.7253416761248
2418,18,0.0,750.6051239794645
2419,19,0.0,710.7565149328854
2420,20,0.0,416.5477491021277
2421,21,0.0,1319.0014245836157
2422,22,0.0,1039.6201565287088
2423,23,0.0,1657.6810486149957
2424,0,0.0,1467.1856515595011
2425,1,0.0,988.9217220010732
2426,2,0.0,798.1750090716016
2427,3,0.0,936.4630786050831
2428,4,0.0,727.8986022093611
2429,5,0.0,329.2929974087965
2430,6,12.457438016528927,367.0725161895221
2431,7,307.10743801652893,798.6022250991559
2432,8,659.0289256198347,462.6614142936468
2433,9,933.0991735537191,423.5881265925222
2434,10,1054.3801652892562,168.607127331054
2435,11,1045.2892561983472,220.6971725298124
2436,12,1038.3884297520663,373.19103540253116
2437,13,1034.0082644628098,448.2082247396624
2438,14,1032.190082644628,775.07003047958
2439,15,861.3223140495868,575.7023725971217
2440,16,565.5578512396694,390.60516464544514
2441,17,208.98760330578514,541.5813807380767
2442,18,0.0,569.2148432169865
2443,19,0.0,817.0631227306667
2444,20,0.0,440.89251736739186
2445,21,0.0,0.0
2446,22,0.0,0.0
2447,23,0.0,291.4716214176895
2448,0,0.0,490.2462057220137
2449,1,0.0,729.3420292107568
2450,2,0.0,1167.5512751473857
2451,3,0.0,2224.2615389034827
2452,4,0.0,1429.1456251200518
2453,5,0.0,2447.3022071717414
2454,6,13.54400826446281,1467.4394331577266
2455,7,305.0206611570248,580.8942581591875
2456,8,645.6404958677687,0.0
2457,9,911.1776859504132,0.0
2458,10,1056.5702479338843,0.0
2459,11,1047.5206611570247,0.0
2460,12,1040.7644628099174,293.7401406338127
2461,13,1036.4462809917356,262.0544556461905
2462,14,1034.1735537190084,106.62770890379232
2463,15,822.4793388429753,376.13192220956466
2464,16,529.9173553719008,316.4136158836475
2465,17,193.8388429752066,935.6862432727659
2466,18,0.0,1001.4562723847689
2467,19,0.0,958.6741970851663
2468,20,0.0,188.28259214624816
2469,21,0.0,648.1739728304966
2470,22,0.0,534.8401949094356
2471,23,0.0,448.6707686594528
2472,0,0.0,1553.309399410969
2473,1,0.0,2263.886499456586
2474,2,0.0,2290.8534860236623
2475,3,0.0,345.1792040554963
2476,4,0.0,140.93351097690322
2477,5,0.0,944.6571532035322
2478,6,12.996694214876033,935.1115720990331
2479,7,258.01652892561987,549.8845773984883
2480,8,580.5578512396694,152.00036295755032
2481,9,797.2314049586777,388.19657826325465
2482,10,924.0702479338843,59.81556949025438
2483,11,963.8429752066116,0.0
2484,12,1048.0371900826447,216.58966417090676
2485,13,1041.5082644628098,18.69475619379629
2486,14,969.9586776859504,132.42108951550506
2487,15,783.9669421487604,0.0
2488,16,477.43801652892563,0.0
2489,17,182.68801652892563,0.0
2490,18,0.0,585.6563207825819
2491,19,0.0,1315.2080394719849
2492,20,0.0,182.044987754588
2493,21,0.0,709.8363651864771
2494,22,0.0,1230.7719588155373
2495,23,0.0,269.3839362821305
2496,0,0.0,104.58073042006583
2497,1,0.0,454.7325787627072
2498,2,0.0,33.96513959136666
2499,3,0.0,0.0
2500,4,0.0,0.0
2501,5,0.0,0.0
2502,6,15.12913223140496,208.81227738612768
2503,7,305.57851239669424,155.78775042501223
2504,8,659.4628099173553,370.2909326657718
2505,9,942.8925619834711,1017.7621320191851
2506,10,1070.1239669421489,176.1599562510239
2507,11,1060.9297520661157,284.8944247867143
2508,12,1054.1322314049587,526.7946742766956
2509,13,1049.814049586777,795.3207367615388
2510,14,1047.9752066115702,720.410018660441
2511,15,866.7148760330579,398.02544907153185
2512,16,559.0909090909091,662.0020706120946
2513,17,206.41735537190084,952.6750293374365
2514,18,0.0,836.9997287968955
2515,19,0.0,2635.682288451261
2516,20,0.0,2511.436885368394
2517,21,0.0,2174.710084815878
2518,22,0.0,2159.275779017118
2519,23,0.0,1669.138064962194
2520,0,0.0,962.2291328130746
2521,1,0.0,1160.2703023427744
2522,2,0.0,1049.6204582716882
2523,3,0.0,604.4626582677932
2524,4,0.0,1521.3619658089845
2525,5,0.0,385.1266840780947
2526,6,16.443595041322315,209.51909172532288
2527,7,296.71487603305786,60.61634463991837
2528,8,637.5206611570248,435.1299241556745
2529,9,918.305785123967,143.17464143926566
2530,10,1056.7768595041323,138.08162150750238
2531,11,1046.9628099173553,378.68715908269314
2532,12,1039.5454545454545,318.10972431481866
2533,13,1034.7314049586778,162.02053382966432
2534,14,1032.7479338842975,357.4318313903318
2535,15,822.0867768595042,390.6646756101112
2536,16,518.3884297520661,12.130260885422404
2537,17,190.23347107438016,419.0991407563782
2538,18,0.0,866.2886666656851
2539,19,0.0,1198.1718582867654
2540,20,0.0,2514.452729413204
2541,21,0.0,2115.144176325628
2542,22,0.0,2239.415514127354
2543,23,0.0,2605.9468123375495
2544,0,0.0,1247.790928194725
2545,1,0.0,1725.0823236815986
2546,2,0.0,2596.837003854321
2547,3,0.0,2560.9750900725517
2548,4,0.0,2521.9461865569783
2549,5,0.0,2528.495263070225
2550,6,13.529132231404958,1744.8074165305177
2551,7,203.68388429752065,2237.3978607458184
2552,8,554.3595041322315,1341.9588413149677
2553,9,756.2396694214876,1128.8959634776995
2554,10,876.095041322314,898.6725603380974
2555,11,900.2479338842976,639.2932276519298
2556,12,805.7851239669421,498.69149047914823
2557,13,1049.8553719008264,591.0346206233986
2558,14,894.4628099173553,331.41207447090375
2559,15,658.8223140495868,444.8084329969695
2560,16,338.61570247933884,141.50573221373747
2561,17,137.5723140495868,0.0
2562,18,0.0,0.0
2563,19,0.0,485.53162994804677
2564,20,0.0,855.536571724464
2565,21,0.0,1875.8837643694067
2566,22,0.0,1894.0482682971976
2567,23,0.0,2352.709232647473
2568,0,0.0,2488.154030855951
2569,1,0.0,566.1368387305018
2570,2,0.0,0.0
2571,3,0.0,102.19854223535539
2572,4,0.0,217.57759580460223
2573,5,0.0,521.7433190595578
2574,6,14.10909090909091,455.13828992182283
2575,7,238.09917355371903,682.932126740177
2576,8,520.3512396694215,970.8695321775037
2577,9,799.00826446281,1116.572407576968
2578,10,947.9338842975206,1584.7555596265634
2579,11,1056.8181818181818,1526.042183813369
2580,12,1050.2272727272727,910.9998515957378
2581,13,1044.9793388429753,761.283146174179
2582,14,989.3595041322315,470.5547886891166
2583,15,778.2644628099174,667.3824744669931
2584,16,542.8305785123968,810.4724389567572
2585,17,215.28925619834712,911.3746191495474
2586,18,0.7636363636363637,986.6272653182925
2587,19,0.0,843.8486495489944
2588,20,0.0,1291.891134393801
2589,21,0.0,1788.2515932971373
2590,22,0.0,2637.19590391159
2591,23,0.0,2636.489065591611
2592,0,0.0,1918.3200353573438
2593,1,0.0,1328.2606463939583
2594,2,0.0,1102.8628101426389
2595,3,0.0,299.14508482487054
2596,4,0.0,0.0
2597,5,0.0,0.0
2598,6,15.799793388429753,290.3998812386521
2599,7,297.58264462809916,361.14515625316074
2600,8,628.3677685950413,81.74194702941662
2601,9,669.8347107438017,507.29902367879225
2602,10,865.2685950413223,218.14961400412759
2603,11,651.0743801652893,672.0524974405187
2604,12,795.5991735537191,1122.7102450105474
2605,13,620.0,1092.239488816855
2606,14,688.2644628099174,411.5852654733839
2607,15,773.0371900826447,116.96625436663734
2608,16,548.4710743801653,427.6658069022416
2609,17,212.97520661157026,344.720475628403
2610,18,0.0,177.68867955564127
2611,19,0.0,381.039092260333
2612,20,0.0,2203.7203704149756
2613,21,0.0,2567.6242704239426
2614,22,0.0,2479.510558503865
2615,23,0.0,2298.921712362626
2616,0,0.0,1712.0081533880643
2617,1,0.0,2636.489065591611
2618,2,0.0,2630.1556353838855
2619,3,0.0,2362.185915559166
2620,4,0.0,2067.8494788293797
2621,5,0.0,2410.2250836711432
2622,6,18.805371900826447,2172.1765999131885
2623,7,299.27685950413223,514.6658015289772
2624,8,651.2396694214876,441.52419231476904
2625,9,898.9462809917355,230.47987807968903
2626,10,1028.801652892562,287.45595201946236
2627,11,1052.190082644628,78.37802294645138
2628,12,1046.9628099173553,323.6606874528621
2629,13,1019.9793388429753,525.374828879678
2630,14,850.8264462809917,393.58819383435605
2631,15,642.1074380165289,718.9704348295645
2632,16,371.21900826446284,1286.0185467191645
2633,17,137.4111570247934,541.780209269454
2634,18,0.0,220.48759730961203
2635,19,0.0,1133.393222784423
2636,20,0.0,164.19123122909093
2637,21,0.0,430.25409104503836
2638,22,0.0,636.4511523185939
2639,23,0.0,339.6428784885644
2640,0,0.0,1517.4251527242557
2641,1,0.0,1609.8923195795612
2642,2,0.0,924.1784888313189
2643,3,0.0,447.44258278824014
2644,4,0.0,682.7897197489798
2645,5,0.0,608.1726795777147
2646,6,11.659090909090908,618.8604081948038
2647,7,240.22727272727275,679.4080745157337
2648,8,472.1487603305785,956.5834441772963
2649,9,654.8140495867768,259.6044589455301
2650,10,788.1611570247934,353.738477225252
2651,11,929.1735537190083,12.427028589460459
2652,12,872.4173553719008,0.0
2653,13,968.2851239669421,111.97127522610927
2654,14,802.6859504132232,446.65758484651207
2655,15,586.404958677686,203.7576485421032
2656,16,480.4752066115703,133.52842921912332
2657,17,204.44214876033058,299.7599052275673
2658,18,2.2493801652892564,245.45699786543943
2659,19,0.0,266.405258356611
2660,20,0.0,531.8703793825954
2661,21,0.0,1308.1515383012786
2662,22,0.0,788.8626663763083
2663,23,0.0,890.9617967190735
2664,0,0.0,849.8495004480378
2665,1,0.0,1399.5728367968063
2666,2,0.0,611.9112985227363
2667,3,0.0,2626.1867948623103
2668,4,0.0,1739.2502968256485
2669,5,0.0,1053.0450976043421
2670,6,8.395454545454545,584.8187920830421
2671,7,192.77479338842974,808.1926800968093
2672,8,389.52479338842977,295.94845514115764
2673,9,782.3140495867768,550.8149857248346
2674,10,897.1900826446281,225.05604497406387
2675,11,1037.6859504132233,169.79898755951464
2676,12,1027.995867768595,725.5578902403179
2677,13,1039.0082644628098,425.07233027011677
2678,14,837.3140495867768,626.6089852644193
2679,15,673.7809917355372,206.33749879286384
2680,16,416.5909090909091,610.7054459561476
2681,17,141.6095041322314,996.1137222481958
2682,18,0.0,1062.7825758942126
2683,19,0.0,568.8625283221638
2684,20,0.0,1024.1926667183898
2685,21,0.0,2424.578962351593
2686,22,0.0,2377.4744006520914
2687,23,0.0,1516.075252481129
2688,0,0.0,2501.258641408116
2689,1,0.0,2481.2013029331392
2690,2,0.0,941.48187031492
2691,3,0.0,772.6406739901963
2692,4,0.0,555.8382558961412
2693,5,0.0,343.09533742974094
2694,6,20.54194214876033,65.32446044017516
2695,7,248.28512396694217,237.11301873347267
2696,8,528.0785123966942,449.16136979737246
2697,9,760.0826446280992,546.9667212373087
2698,10,989.7727272727273,350.44923360184083
2699,11,1036.5702479338843,155.01130158300572
2700,12,1046.611570247934,235.168092476672
2701,13,1041.7355371900826,0.0
2702,14,962.4173553719008,171.12253726697045
2703,15,758.904958677686,588.1792877131805
2704,16,478.8636363636364,596.275999627037
2705,17,171.46694214876032,991.6695571478006
2706,18,0.0,245.96575135812182
2707,19,0.0,2474.0951213706608
2708,20,0.0,2174.56171355377
2709,21,0.0,1140.6905640731889
2710,22,0.0,2551.1756791084986
2711,23,0.0,1722.3690676770702
2712,0,0.0,1665.4311203369664
2713,1,0.0,1700.6219606408702
2714,2,0.0,2560.53366393137
2715,3,0.0,1808.9581077461548
2716,4,0.0,465.3859494103743
2717,5,0.0,129.40948487371952
2718,6,22.87396694214876,1212.9846460995113
2719,7,289.7727272727273,1138.072766678963
2720,8,600.599173553719,599.5717951005388
2721,9,845.4338842975206,134.67881518035543
2722,10,1049.8760330578514,388.3997311296005
2723,11,1056.4669421487604,341.83066804227815
2724,12,1049.9586776859505,638.2925580749765
2725,13,1045.8471074380166,605.9765651446145
2726,14,1016.611570247934,1937.129193832134
2727,15,791.4462809917355,330.1497503542072
2728,16,492.5206611570248,0.0
2729,17,183.0309917355372,0.0
2730,18,0.0,0.0
2731,19,0.0,0.0
2732,20,0.0,816.2603060168806
2733,21,0.0,1748.842307226978
2734,22,0.0,2631.446692727035
2735,23,0.0,2439.2106253971733
2736,0,0.0,2637.8862972587053
2737,1,0.0,2027.9409664825077
2738,2,0.0,530.2231357966823
2739,3,0.0,364.23242846354333
2740,4,0.0,0.0
2741,5,0.0,539.4949101488423
2742,6,20.435123966942147,1153.57745628013
2743,7,277.5,464.6341273352714
2744,8,566.2603305785124,0.0
2745,9,832.3140495867768,64.5790861985102
2746,10,971.0330578512397,552.2644027265239
2747,11,1047.1280991735537,1381.2920041316647
2748,12,1040.8677685950413,1164.8772997178623
2749,13,1028.4297520661157,429.56990077747946
2750,14,937.9958677685951,335.93202579481976
2751,15,724.1115702479339,137.67475152693476
2752,16,468.4710743801653,488.00338556358196
2753,17,160.09504132231407,862.3740208186478
2754,18,0.0,835.5581458179097
2755,19,0.0,1974.1731189341613
2756,20,0.0,2160.9111037034845
2757,21,0.0,1043.6618916408304
2758,22,0.0,218.17088411067786
2759,23,0.0,412.8545554584241
2760,0,0.0,2095.587500026797
2761,1,0.0,2304.017398857708
2762,2,0.0,2251.742028157776
2763,3,0.0,2626.284984883969
2764,4,0.0,2637.8862972587053
2765,5,0.0,2618.0492221896293
2766,6,20.530785123966943,1403.782815297768
2767,7,233.11983471074382,1531.9589587313626
2768,8,469.3595041322314,2219.7962009186344
2769,9,712.2314049586777,420.3244491332883
2770,10,847.3140495867768,568.5904310500413
2771,11,946.611570247934,0.0
2772,12,1035.1859504132233,0.0
2773,13,1033.5330578512396,144.04193448903268
2774,14,942.7685950413223,571.4234551360196
2775,15,816.095041322314,1086.158023762848
2776,16,346.1776859504132,2140.808621301729
2777,17,137.6900826446281,2528.3769333862056
2778,18,0.0,660.1441616295249
2779,19,0.0,0.0
2780,20,0.0,358.35982600075636
2781,21,0.0,1915.9156802347018
2782,22,0.0,2618.987775189759
2783,23,0.0,2263.8637104171357
2784,0,0.0,1878.8655166315016
2785,1,0.0,529.1200736655028
2786,2,0.0,651.2582028785231
2787,3,0.0,974.2749968245748
2788,4,0.0,722.71107765288
2789,5,0.0,473.28500000758004
2790,6,26.293388429752063,27.754073784695933
2791,7,271.3223140495868,12.462882060557238
2792,8,496.9628099173554,0.0
2793,9,873.1818181818182,0.0
2794,10,899.504132231405,271.5191046504909
2795,11,1006.7355371900827,217.3689092223483
2796,12,951.2603305785125,111.82109341477081
2797,13,977.2933884297521,394.7723357973589
2798,14,847.706611570248,934.8086866970239
2799,15,600.1239669421487,808.2943512790612
2800,16,378.1198347107438,809.570673529242
2801,17,105.0309917355372,812.248624673079
2802,18,0.0,1699.7154906330713
2803,19,0.0,836.8149290744228
2804,20,0.0,1481.728808873532
2805,21,0.0,2255.4784123934405
2806,22,0.0,1732.4495557678101
2807,23,0.0,2427.640657306685
2808,0,0.0,2025.0299828144914
2809,1,0.0,1971.4760132885685
2810,2,0.0,591.9494707663079
2811,3,0.0,528.7439020367597
2812,4,0.0,200.40472789223531
2813,5,0.0,531.1445570242698
2814,6,26.59710743801653,442.9283533294708
2815,7,285.08264462809916,546.860331086303
2816,8,578.6570247933885,369.7087704445143
2817,9,843.8223140495868,0.0
2818,10,1014.5454545454546,1712.788963235656
2819,11,1053.01652892562,242.14019762277601
2820,12,1046.095041322314,575.8277777616532
2821,13,1042.0867768595042,1031.557549337198
2822,14,976.2396694214876,1185.846346803016
2823,15,770.3925619834711,1022.4587913493567
2824,16,485.2685950413223,408.93391291645764
2825,17,178.650826446281,202.4423764519042
2826,18,0.0,192.31286639180803
2827,19,0.0,944.3895478820701
2828,20,0.0,896.742104736156
2829,21,0.0,1120.0351174042478
2830,22,0.0,2543.7588215864803
2831,23,0.0,393.76030387489993
2832,0,0.0,11.965601924428867
2833,1,0.0,0.0
2834,2,0.0,77.13926894334037
2835,3,0.0,0.0
2836,4,0.0,112.84542678024917
2837,5,0.0,1278.1376797516614
2838,6,19.96198347107438,1624.858009873609
2839,7,201.45454545454544,1609.3607204427854
2840,8,142.46694214876032,1098.923125309004
2841,9,149.9111570247934,0.0
2842,10,778.4090909090909,0.0
2843,11,771.8388429752066,0.0
2844,12,228.69834710743802,0.0
2845,13,420.53719008264466,0.0
2846,14,610.0619834710744,0.0
2847,15,643.5330578512397,256.7874944911853
2848,16,536.5702479338843,526.05827069696
2849,17,208.86363636363637,429.94755296986693
2850,18,19.501446280991736,768.7230120599058
2851,19,0.0,1817.982405997579
2852,20,0.0,2314.6257153066977
2853,21,0.0,2063.7026225494324
2854,22,0.0,2631.916636367529
2855,23,0.0,2637.778191532367
2856,0,0.0,2519.241114195007
2857,1,0.0,2637.8862972587053
2858,2,0.0,2584.021800254266
2859,3,0.0,1088.4615491290147
2860,4,0.0,98.05769893728728
2861,5,0.0,586.3807416638922
2862,6,30.361570247933884,841.5576178718029
2863,7,288.801652892562,772.7184196936118
2864,8,567.5,0.0
2865,9,807.1694214876034,0.0
2866,10,1076.3223140495868,141.25978773573334
2867,11,1069.814049586777,947.4640428307004
2868,12,1064.3801652892562,108.80645405466419
2869,13,1019.5247933884298,38.09306254233477
2870,14,844.8140495867768,0.0
2871,15,636.9834710743802,0.0
2872,16,363.88429752066116,0.0
2873,17,130.44834710743802,216.59501318481398
2874,18,0.0,288.4066356994412
2875,19,0.0,101.30468691957415
2876,20,0.0,759.0880580187364
2877,21,0.0,2400.122333268894
2878,22,0.0,1604.8428964142965
2879,23,0.0,542.7014110728633
2880,0,0.0,1154.4310012460512
2881,1,0.0,1239.1676576052391
2882,2,0.0,1328.8226697522155
2883,3,0.0,1651.5561786407661
2884,4,0.0,1054.83817588488
2885,5,0.0,328.02953635311377
2886,6,20.944214876033058,0.0
2887,7,304.3801652892562,122.36732835883335
2888,8,382.004132231405,486.0925956537864
2889,9,531.9834710743802,508.4851612427468
2890,10,613.2231404958678,499.9893827455658
2891,11,936.1570247933885,1005.1295434421723
2892,12,870.7644628099174,813.1990231316018
2893,13,876.7148760330579,668.2700689494957
2894,14,952.3966942148761,780.3645951162871
2895,15,771.2603305785124,1146.84760891613
2896,16,417.2933884297521,891.2652623061883
2897,17,196.98760330578514,428.1933576329505
2898,18,0.0,158.48624186019063
2899,19,0.0,932.9579658546942
2900,20,0.0,198.0898601645499
2901,21,0.0,0.0
2902,22,0.0,683.1560288304494
2903,23,0.0,361.67540487208817
2904,0,0.0,737.0668471182687
2905,1,0.0,319.1318890679769
2906,2,0.0,2525.3181827218923
2907,3,0.0,2382.03879566388
2908,4,0.0,1105.6742219962077
2909,5,0.0,1180.1022641090703
2910,6,30.359504132231407,1137.4871342883057
2911,7,308.7603305785124,559.6544374912565
2912,8,627.0867768595042,514.924693032704
2913,9,898.9669421487604,166.25147443397515
2914,10,1051.3842975206612,1039.9514036048906
2915,11,1042.6446280991736,1006.482329722756
2916,12,1036.198347107438,435.07268212294383
2917,13,1032.190082644628,654.6603977955846
2918,14,999.0289256198347,842.7458138363888
2919,15,778.4297520661157,429.40214849512256
2920,16,486.9214876033058,257.90338958948115
2921,17,182.9297520661157,496.16985338297127
2922,18,0.0,91.89459799701551
2923,19,0.0,201.74184917497078
2924,20,0.0,44.612956139458824
2925,21,0.0,300.7581405550518
2926,22,0.0,889.155501978707
2927,23,0.0,389.432377384073
2928,0,0.0,694.0924584667634
2929,1,0.0,1781.5978820263122
2930,2,0.0,2632.6355858829706
2931,3,0.0,2265.989763189701
2932,4,0.0,1112.0970098028931
2933,5,0.0,1170.1707765761917
2934,6,31.28305785123967,282.9902235475059
2935,7,357.91322314049586,488.61863182504385
2936,8,669.4421487603306,94.20342366612107
2937,9,946.6322314049587,0.0
2938,10,1040.6611570247935,239.26330024187763
2939,11,657.5206611570248,431.32658991614613
2940,12,597.0661157024794,224.29246487051068
2941,13,551.4256198347108,553.5245895058403
2942,14,480.55785123966945,57.18792883330216
2943,15,363.07851239669424,115.2543636316135
2944,16,263.099173553719,0.0
2945,17,110.89669421487604,162.0896498978903
2946,18,0.0,100.21395685687449
2947,19,0.0,351.90331601519847
2948,20,0.0,433.041990938424
2949,21,0.0,0.0
2950,22,0.0,117.52137015983308
2951,23,0.0,2532.839836871786
2952,0,0.0,2637.099098680317
2953,1,0.0,2637.8862972587053
2954,2,0.0,2585.506332468608
2955,3,0.0,1080.3952172220681
2956,4,0.0,1307.1424808454199
2957,5,0.0,892.5438354527562
2958,6,22.419421487603305,2265.338940385243
2959,7,242.68595041322314,2588.179686296213
2960,8,567.7685950413223,2055.4799800920237
2961,9,930.4132231404959,508.71361358696214
2962,10,987.0661157024794,0.0
2963,11,403.4504132231405,0.0
2964,12,601.900826446281,239.2038039154822
2965,13,781.50826446281,528.6448781332791
2966,14,783.8016528925621,538.8700612818187
2967,15,587.5413223140496,543.7537206214031
2968,16,328.3057851239669,1223.215071697347
2969,17,158.96074380165288,425.8789218091863
2970,18,10.664462809917355,166.36688205940013
2971,19,0.0,328.29988387728594
2972,20,0.0,1569.27363748214
2973,21,0.0,1229.2207137073376
2974,22,0.0,2062.2207892724678
2975,23,0.0,2627.441285805623
2976,0,0.0,2617.15832385446
2977,1,0.0,2508.938132635286
2978,2,0.0,1655.3254398825286
2979,3,0.0,2225.461957823979
2980,4,0.0,1116.1356094773992
2981,5,0.0,976.0585613283737
2982,6,0.0,2096.08086914677
